,mean,median,min,max
44,1.0954454046977735,1.0871148783357456,0.8976292434740047,1.3621678051932407
45,1.097873980819656,1.0933105860875187,0.8831353441469456,1.3455037884071368
46,1.1006756869594063,1.0962514364393248,0.8794424360222339,1.36818777635868
47,1.1021989949866493,1.0937893638272538,0.8654837874956681,1.3571815879691045
48,1.1047157829633614,1.099513491762337,0.8617670876246039,1.3525292474995014
49,1.1074848877167653,1.10608727199737,0.8538659160326726,1.3625010028455447
50,1.1096101463061443,1.1048658016474322,0.8626994919859642,1.3804743110948539
51,1.1114122231782473,1.1085344650696705,0.8676456690680237,1.3695395053303376
52,1.1136998178749202,1.109121514910294,0.8815779267997887,1.3615159379200987
53,1.1163033473900845,1.112519347240586,0.8756163848467424,1.3783840754225802
54,1.118517746404536,1.1136228274499027,0.8730366263364265,1.3850994513073172
55,1.1209540274689989,1.115731908644048,0.8748854883348574,1.3925684767073505
56,1.123597455670255,1.1164149641499264,0.8708609423159293,1.404040404176993
57,1.1269402811456337,1.1232788452347486,0.8719432306095087,1.4136685095178443
58,1.129231541050392,1.1274329602172568,0.8667187261552627,1.4318369456118007
59,1.1320088500950074,1.1306881702624942,0.8730301048966675,1.4613849395656162
60,1.1352825602541181,1.1347562193769443,0.879081046727982,1.4624745565552524
61,1.1366608319926355,1.1368797187824682,0.8761392726206678,1.4475568616159158
62,1.139057607616917,1.137766240177006,0.8725519818505757,1.4699508669026917
63,1.1414212681238352,1.13880818148213,0.8805044822621656,1.4656077982922024
64,1.1443409479499669,1.1426435786620686,0.8901767377974813,1.4974136636225874
65,1.1463855894905248,1.1447248504999945,0.8814846846132722,1.5097450782508537
66,1.148775872348651,1.1474309547942982,0.8842600835696169,1.5293622029081118
67,1.151527054428665,1.1471491128884237,0.878521121303166,1.509198235425269
68,1.1539558958515204,1.152663976003443,0.8881760190044053,1.5287863205535772
69,1.1551750710161497,1.148661228927705,0.8873059836797179,1.540872802349872
70,1.1568222655464564,1.1557625935580846,0.8771357795498,1.5192257681701562
71,1.1587819921815392,1.1548714627531087,0.8762241726168456,1.5204221893945609
72,1.161252617904427,1.1573141059846255,0.8700436045026423,1.5343380265640056
73,1.164981740776701,1.1633419619444534,0.8802924157447329,1.5560189414889745
74,1.167356771418726,1.1629929321324632,0.8830606543392627,1.5635339823384187
75,1.1699077568784795,1.1658694898130348,0.8656948096314546,1.5782165895876834
76,1.1720596803490122,1.1683253066712513,0.8633571109843685,1.6005797115953924
77,1.1730751518215734,1.163251973559968,0.8635051319959972,1.6327201763348487
78,1.174979537649979,1.1705226215469267,0.8640870324866688,1.6151330167764715
79,1.1776334689099281,1.1767800520011693,0.8738316088730644,1.6268464499457111
80,1.1798502510410953,1.1749349921357581,0.8538030676066455,1.6145194673584835
81,1.1835487490477878,1.1805104522233902,0.8506106385928999,1.6162194357737594
82,1.1853699008622613,1.1793990226369129,0.8469608148598173,1.6386803381047483
83,1.1875860961601579,1.1818232604370262,0.8464143968654427,1.6420953319256655
84,1.1893540338016462,1.1851621952981066,0.8608520899916252,1.6629072338344995
85,1.1920350465810785,1.1902667770124937,0.8469186826161258,1.6308120833789996
86,1.1945064375706935,1.1911272444440173,0.8456977969449836,1.628208243629464
87,1.1975963917845833,1.1929726445654252,0.8465170662733027,1.6578921909325584
88,1.2006710571886476,1.1967222868813456,0.845818884308396,1.6624326271746779
89,1.2033440911805104,1.200367690078399,0.85683925155779,1.6588683628871161
90,1.205847318933153,1.1979202718705744,0.8586613426435776,1.6635467852273327
91,1.2075440780599138,1.199574922880741,0.8801578120992389,1.6803178328693544
92,1.2097124915102184,1.194565682918784,0.877667655650641,1.6845789005512408
93,1.2122911899661024,1.2014165174647666,0.879133801342066,1.6649487899796414
94,1.215393340451067,1.2050231228942194,0.8634887031314398,1.6618150533695977
95,1.2187635905419096,1.208239166440074,0.8339104897353495,1.6679023694612758
96,1.221195053676372,1.2089765673622872,0.8359441567656798,1.660646067260093
97,1.224036016299762,1.2125246454234433,0.831619515860184,1.6561336774959732
98,1.227089502692721,1.218753811963248,0.8197266248443972,1.6683349995129542
99,1.2301537515554049,1.2241226042820461,0.8173472369016779,1.6895252843087805
100,1.2320159487531603,1.222801901201234,0.8402001692719993,1.6808355134222914
101,1.2338005485700692,1.2260264109668144,0.8428516284736085,1.689076170519784
102,1.2370279209915678,1.2281244160794316,0.8576420705872602,1.6781354815517604
103,1.2411128745986448,1.2323531947477406,0.8555958916815726,1.6644390294513745
104,1.2445018493438589,1.2373563967454722,0.856898165692761,1.6872435679386353
105,1.2472714785208099,1.2410714808277779,0.8511863038207077,1.6893561484429416
106,1.2491265266908425,1.2473426521693347,0.8505505944855812,1.6931448695748683
107,1.2523163613046846,1.2529949828741178,0.8518654302901848,1.6966688839424737
108,1.2549023376753596,1.248704073944173,0.8493381388923733,1.7335839859449271
109,1.257504390600454,1.2525863205723815,0.850837637487932,1.7408329166562553
110,1.2587539203442124,1.2512129391436182,0.8413454153734521,1.733081907723086
111,1.2597893860699296,1.251687785316458,0.8328504359369413,1.7516986072400134
112,1.2631592762089459,1.2546518268441706,0.822651501466391,1.7211274220031834
113,1.2662934304087492,1.2540727112654952,0.8452629286750628,1.7476286253360136
114,1.2696027777002956,1.2582217880643967,0.8383196770830694,1.764541491536644
115,1.2725280144502549,1.2634929088246523,0.8441625164079501,1.8049657011814901
116,1.2754182209918143,1.2682335913058338,0.8369789227365159,1.8089639396930783
117,1.278662280979413,1.268934073656717,0.8331562583133666,1.8131922728211793
118,1.2813826127213312,1.2731075842261106,0.8237369115451901,1.8319617265553287
119,1.2849449976804026,1.2745502873328847,0.8151055506708319,1.8505680019789066
120,1.2874124141402612,1.2741705859345949,0.8165982775321019,1.8733858832985426
121,1.289944472812559,1.282097276596129,0.8172968885454029,1.8801151799027924
122,1.2924225518823589,1.283687491359955,0.8297400077689687,1.9070878167926895
123,1.2950690162288632,1.2836452098630564,0.8357897826073896,1.8884563643056456
124,1.296834290088389,1.2822441841359815,0.8234293647935904,1.8724296357563999
125,1.2990585562545096,1.2803647481332678,0.8341417741101104,1.8900120791234294
126,1.3021898135245296,1.2855917271335078,0.8281994243410515,1.897444518243628
127,1.305037492862393,1.2907801814429414,0.8261541504434097,1.9085829034963273
128,1.3079634843198502,1.2916896023903055,0.8269140325709591,1.9008408902480076
129,1.310724493366659,1.291708533180203,0.8187033569887039,1.8975188769405136
130,1.312672183980474,1.2947951878445165,0.827425020003028,1.9201296298834698
131,1.3141075923421928,1.2947007431533162,0.8212414006715676,1.9387239165137982
132,1.316613587831211,1.301878883336136,0.8195079663982824,1.9462030470870726
133,1.3190795781491984,1.303769012985945,0.8178729059867761,1.9741520860679953
134,1.322480452912944,1.3017495614948071,0.8275558989834746,1.9667824803768512
135,1.3251455703988988,1.3074664309589514,0.8366219638084245,1.9658121049415798
136,1.3289346326183047,1.3115887361627099,0.8435408942254833,1.964621577299938
137,1.3310825666997947,1.3125763600176108,0.8535330960144246,2.0121356543704945
138,1.3341506015040334,1.3177548485283983,0.8536387615941282,2.059070767318423
139,1.3359133579080134,1.3199020609968286,0.8463899395230032,2.0592823064175394
140,1.3391473061289378,1.3232675606816988,0.8596741940321481,2.068192831283213
141,1.3426728717391923,1.3233851748313357,0.8604548365645073,2.0776799050927606
142,1.3450042473905042,1.3232827690140572,0.870808370813043,2.074300845531597
143,1.3473529607357528,1.324752477101879,0.8886337285229189,2.061737886871511
144,1.3502533959065786,1.3257040601676633,0.8885585928736535,2.005627868946533
145,1.3529632535916525,1.332384149873962,0.8686822946250136,2.0292269098975355
146,1.3563920713420827,1.3295303213476863,0.877229780003477,2.0411232019982894
147,1.3592561202211226,1.329131296302625,0.8786308080006803,2.066447874823699
148,1.3625934089705078,1.3329220750022306,0.8718242846240443,2.070778291628747
149,1.3661752028974703,1.3385230627392195,0.8817319901665948,2.0819323845931863
150,1.3685070647642141,1.3387890177945398,0.8802273105738391,2.129750618715694
151,1.3704287650902907,1.3435292770306964,0.874678675691865,2.1469247998501624
152,1.3743823025550728,1.3468547050538495,0.8452521812721113,2.1569334311414456
153,1.3773709154635188,1.3452538583671094,0.8476044405114459,2.1060741255281283
154,1.3802378226278356,1.3506468062247075,0.8408246774121254,2.157117943792356
155,1.3840837116262301,1.3535522384201046,0.8463807419479619,2.1566487961225893
156,1.388683014922764,1.3652192204898477,0.834690475291017,2.1219125772907708
157,1.3927355311148588,1.3662392285063514,0.826915780177196,2.0728360617857566
158,1.3950896885005528,1.3647233649949975,0.8320242587136983,2.0690324277933634
159,1.3971143931438559,1.3722339171878475,0.8539497382504,2.04906671365497
160,1.3996475967720163,1.3780633771070248,0.8479550506766244,2.0833163178124927
161,1.4033862897077989,1.380444351925722,0.859807839747022,2.1297264741381667
162,1.4067133622307118,1.3816805009451891,0.8581059233954808,2.1594553653399147
163,1.409661550924001,1.3801093049055497,0.8586289966452559,2.2191908015579904
164,1.4137164839876126,1.3870797448923158,0.8669433521388009,2.201017609197271
165,1.4164974073629388,1.3936576553463376,0.8770431716780283,2.201548424370712
166,1.4206441100392697,1.398652442094515,0.8804880679703453,2.204252029024572
167,1.4250251595678611,1.4028544734426907,0.8931930689874733,2.20041003022727
168,1.426734806042178,1.4018270218173443,0.8892912768773008,2.161343897441425
169,1.4294373073636197,1.4060598804102105,0.876939380150785,2.183964537940522
170,1.433833660489468,1.412387387480348,0.8791351965823813,2.214762010153336
171,1.4371273966529812,1.4134986952913913,0.8814267449509867,2.18964857733688
172,1.4395749097744466,1.4182405797873954,0.8911534026163553,2.195448658170806
173,1.4424905334451308,1.4214887875926259,0.8801581913217477,2.1822337529119964
174,1.4447877378103962,1.4262573235006712,0.8906178785080487,2.2073511138478157
175,1.4489421062809227,1.429183995272442,0.8881711269714306,2.1949150202113583
176,1.4521715984591557,1.4262703170843083,0.8783493499239273,2.231347280921818
177,1.4551839911761295,1.4310541876625726,0.8894122201468495,2.237753293857524
178,1.4590472407366015,1.439289343315683,0.9057869328594518,2.2310172485841786
179,1.4617217763328827,1.4392773338736604,0.8980032132831574,2.2338934591985313
180,1.46569668972126,1.4400789887360559,0.8923357006635957,2.2260926149771256
181,1.467833709418151,1.4475841086052004,0.8724947354049237,2.2327202570885336
182,1.4704769779773055,1.44713421472061,0.886847128688491,2.2356280586931647
183,1.474056881496909,1.4504394692114029,0.8982590956298153,2.2394615918747878
184,1.4766820519936013,1.4518235972942004,0.8808202436285801,2.2323068596965068
185,1.4808884616803206,1.455049441965707,0.8694549755609557,2.2456125584358824
186,1.4867822378880915,1.462624810902724,0.8692455888721893,2.2437155024025524
187,1.4889402435718972,1.467525205302649,0.8564572989321965,2.2855607252469277
188,1.491571813900362,1.4680446960696414,0.8620203094510734,2.274175459400508
189,1.4945260021451174,1.4699021572485291,0.8517888270613581,2.2771187539189928
190,1.496068458211717,1.4707297225218268,0.8471274696517297,2.30665875523543
191,1.4975596806693225,1.474085688064826,0.8521540161019202,2.3092512975467328
192,1.501236783543899,1.4754675530026675,0.8539186210086757,2.255358400078826
193,1.5022608752471995,1.480248477498259,0.8592057263639234,2.2628957266093432
194,1.5035129093182338,1.4741713139627837,0.8605705428813273,2.2431799703844106
195,1.505380292035657,1.4735744998739762,0.8509799660157139,2.26880032230631
196,1.5089330597921942,1.4831919184540967,0.8422388670580956,2.284536479943343
197,1.5117293158061313,1.4879942507806834,0.8401476812486016,2.269920871115955
198,1.5168990710089147,1.4903706024578558,0.8434291083659392,2.2965249333008915
199,1.5197654197861428,1.493201599013736,0.8530772563010074,2.2874304227112834
200,1.5229576323690759,1.4932985241911747,0.8625305402648258,2.302008169686726
201,1.5271274627033504,1.502723376784758,0.8714027947516624,2.2609946447710803
202,1.5309081784995435,1.5047305770693238,0.8717844316171327,2.273426155525593
203,1.5334266825828085,1.507834209370082,0.8703873871026746,2.312033759155056
204,1.5370008452867379,1.5039841288210192,0.8905747390225672,2.3462102525732185
205,1.5400909952724773,1.5064914788917556,0.8740396503486719,2.343613656866644
206,1.544388359190848,1.50775287251526,0.8836933039917673,2.334025382847684
207,1.547648592012425,1.5198457293574452,0.8867688998935411,2.3425015483123772
208,1.549575393156671,1.524758978204797,0.881789596354672,2.3397594747739348
209,1.5527567812804621,1.5247319838986226,0.8932484360683536,2.3459907571583134
210,1.5563710635022374,1.526596625156209,0.8904808554835905,2.363419761689674
211,1.5596892385774412,1.5320499667712837,0.8980151127862819,2.336156145950042
212,1.5640258112336016,1.5320576699471438,0.8929798470616431,2.4147997230079423
213,1.5670774566685124,1.5336914450302337,0.8927882607453403,2.400064793621875
214,1.5713774767331374,1.5321713777790475,0.8916746223678443,2.4121074715345157
215,1.5745218419135396,1.5414419152838872,0.8948932996234882,2.4131870546907606
216,1.5781948953304232,1.54649348300384,0.9085160752175427,2.4419525558003143
217,1.580056389904874,1.544458707402876,0.895415005319719,2.441669537318012
218,1.5833803245408307,1.548358423082721,0.8861681879330969,2.4729302606342
219,1.5866840671535722,1.5561589157550038,0.8843539371214294,2.5117816694065405
220,1.5895552967994422,1.5567465172473929,0.8726679924958167,2.5366946678074944
221,1.592252655152809,1.558116263014797,0.8788569223178512,2.602106270578381
222,1.5963923851722392,1.5617256424320853,0.8808200048478869,2.5953931393768785
223,1.6004992845568935,1.563709507993012,0.8895537707691502,2.6056264824696873
224,1.6014816334450883,1.5665801340209913,0.8724898121551878,2.657376859019764
225,1.603831647553798,1.5667225801919082,0.8740533458277537,2.6353223111799093
226,1.6081810063945163,1.5744844426099638,0.8845877035343349,2.616901975536635
227,1.6123835557558652,1.5814362028203035,0.8871995826390643,2.613437186279262
228,1.6165538009720979,1.5820858227992476,0.8877024009300474,2.600524334931088
229,1.6204991797773884,1.5888194819506536,0.8765681375850853,2.629398192580148
230,1.623299857332603,1.597820905145602,0.8678629622062219,2.6239266616906747
231,1.6274240756167508,1.5923198337015156,0.8692081086521201,2.6664904972315866
232,1.631009081443409,1.598311948622944,0.8684049454922198,2.632962681534704
233,1.6343930901486907,1.602986316567637,0.8716456817642444,2.6453948458841885
234,1.6384327893411317,1.603901997289251,0.8751426656835788,2.691181199705041
235,1.6419845312747454,1.5988837089405128,0.8805852684999214,2.6484230743010526
236,1.6446310345220128,1.603604367022935,0.8827652838196854,2.6776860058147083
237,1.6492883583789362,1.6019133342506737,0.9038645268298063,2.7104669149798926
238,1.652327965412138,1.6110668073414929,0.9029138349016301,2.717041435905273
239,1.6561184153323518,1.6122855849058633,0.905175355648649,2.723221654352143
240,1.6596922494472544,1.618296523358373,0.9183754632491843,2.766443233871685
241,1.664888832060853,1.6280320324494162,0.9307383248866823,2.8131562490993685
242,1.6703150093589738,1.6327404091067983,0.9207802610709815,2.813184754295301
243,1.6737846367777818,1.636299820515411,0.9028618011494812,2.8366521164622736
244,1.675955085059303,1.6386625762814178,0.9024352421599139,2.8137156093612465
245,1.679901086617343,1.6373394744071965,0.9028978962186229,2.83706960179621
246,1.6826277937400231,1.6450989243402105,0.8971124281442591,2.922504319398457
247,1.686702645077576,1.6502595220354115,0.9231110241115121,2.9200170608980898
248,1.69152951541783,1.6535783617336985,0.9080184136085129,2.9399405654864403
249,1.69500630255917,1.6585947631294404,0.8998862627561524,2.943982838380249
250,1.6983854308304307,1.6644241035663372,0.91181841262299,3.0231728796549837
251,1.7010030563202194,1.6700390326263301,0.927154313529652,3.0322017339947127
252,1.704931114105646,1.6690161061909055,0.9420112697537942,3.078299268260408
253,1.7092364717037143,1.6783851915561394,0.9557256771310138,3.1407977662428648
254,1.712276384068559,1.6829789916654865,0.9646600926094542,3.157512659854855
255,1.7153615075971682,1.682135429393611,0.9479244441339092,3.1729018576759516
256,1.7189431432938045,1.6877691252232638,0.9414583665926011,3.1374979380457124
257,1.72336515458137,1.7000178040869196,0.9148840178503757,3.155983993739494
258,1.7270297444552147,1.6988163578336652,0.9262334249629223,3.2191806189195318
259,1.7301917435645942,1.7051315869538817,0.9162096488547631,3.1998034936265705
260,1.7342392873851857,1.7100550298120116,0.9130218999471156,3.227316624086434
261,1.7384624463424854,1.711744282316035,0.9322419950642044,3.2716243233655073
262,1.7415057386041004,1.7132079258144883,0.9301199058537366,3.3232401160228053
263,1.7463029987378076,1.7130349918229637,0.9330299938634911,3.2375744679608545
264,1.7509943722421113,1.7151822137222377,0.9276640154189528,3.247391722642934
265,1.7539370754120294,1.7194253235121741,0.9240897159137811,3.3008402729391113
266,1.757813859903832,1.723294210484205,0.9091556527828727,3.304149105344398
267,1.761159800670922,1.7300298698707226,0.905665810410427,3.3177797591815255
268,1.7639380874211004,1.7343474323147423,0.9105567158988305,3.312602808641687
269,1.7687011622096238,1.7309736599335486,0.928911513518379,3.3087128501147123
270,1.7727119316837616,1.7372988821931086,0.9147901287175602,3.3565956841319418
271,1.7766657885251527,1.7472739867222562,0.9090053353728053,3.316073751686202
272,1.7816634986704023,1.750432387892178,0.9140171054654129,3.3467207626837174
273,1.7865599741538172,1.754189969655224,0.9296599292744815,3.4012187515083645
274,1.7913046961947179,1.7612506999418729,0.9235677220546945,3.4064480499526653
275,1.7947157196392887,1.7611492122242005,0.911213968905304,3.408520188061875
276,1.7998422871704005,1.768822636507472,0.9030038607255656,3.358868640652202
277,1.8036483165548127,1.7720128407045626,0.9050974936227424,3.3998877091046578
278,1.8080167036649581,1.7724020869697157,0.8981538526075319,3.3944780790585822
279,1.8119863784295154,1.7766937450110416,0.8883012949598126,3.3934306841643873
280,1.8159270785779107,1.7751737435307664,0.8967306199396008,3.4199954257993372
281,1.8194093423900426,1.7793130301198432,0.9060550175932576,3.405464933700145
282,1.8243252977200146,1.7876211990772224,0.9016955193352142,3.3839330291230985
283,1.828265890897062,1.7897861622874225,0.8884489201518617,3.392637570748571
284,1.8329254939918518,1.7930247029819006,0.8815702282917768,3.4069578914901526
285,1.8353779112623914,1.797050544158282,0.8892046275561916,3.4587439155438298
286,1.8394179414776375,1.8031459098037304,0.8959694622582351,3.45452909575063
287,1.8443673916045893,1.7940473253351414,0.9053929324661458,3.4674008948473998
288,1.8490897928725865,1.807252927623745,0.9104620404693996,3.47272040356879
289,1.854190918740914,1.8107527970185,0.9027518085753994,3.458642426239807
290,1.8577277999654724,1.81510658897311,0.9164871005307393,3.4894888725399213
291,1.8615257321026237,1.818674243854702,0.9212446328484905,3.5260038570105827
292,1.864208859896737,1.8227666077620075,0.9178701737134998,3.5497001047742893
293,1.8677723598133118,1.8270467230186214,0.9227823515751671,3.5477107452134193
294,1.870512278307044,1.833610013172934,0.9244059357303984,3.5028717540132623
295,1.8748030149234773,1.8411384413172978,0.9326169162321936,3.5306773457004583
296,1.878914269989558,1.8351128965400405,0.9203966116900089,3.581433769947396
297,1.8821119735700669,1.8384605986578626,0.9120484196183162,3.6437716649491874
298,1.886712683504084,1.8435812686263064,0.912116634708121,3.7231949904314807
299,1.8903039577054468,1.8443268254566252,0.8955216907643486,3.684049030660887
300,1.8942582967883554,1.845706747964866,0.9005410257044307,3.7331780790729594
301,1.896980303508629,1.8450805926472296,0.8957595388842511,3.6793780425176617
302,1.9011384566614098,1.854723311372935,0.8934004409212988,3.6933122864018966
303,1.905587908790142,1.8582912074581333,0.8881371469431978,3.749859935823515
304,1.9090042946756467,1.8704642526840418,0.9047892931693788,3.800888422824666
305,1.9128106056002787,1.8715887465155352,0.8722854348005626,3.821948271607773
306,1.9175757265914657,1.8830922332970066,0.8763495390911009,3.8289522536835685
307,1.9229009006932047,1.8894891747101257,0.8752190041765828,3.7734378519507037
308,1.9269013609836732,1.8930508096320429,0.8776623426771168,3.71880881029652
309,1.9319605960728525,1.891194322831612,0.8661139941893073,3.715113356854028
310,1.9365674884232476,1.8964929135970814,0.8667664516333459,3.724075698162876
311,1.9408470760784335,1.8998123124736712,0.8590133070542235,3.7768442514695995
312,1.9449442434208954,1.9082496863917395,0.8499479106216727,3.8648301460448726
313,1.949608590354738,1.9154542033456172,0.8486739705148019,3.8507235670815714
314,1.953134709808103,1.9152533930507727,0.8502522672975976,3.8401521698231664
315,1.9580742651356924,1.918785193646909,0.8388772401022775,3.845630572548469
316,1.961003651202412,1.9198766562638006,0.8491242168153855,3.845119277976881
317,1.9660174143440248,1.9146314041555497,0.8532851214827525,3.875204818185287
318,1.9695317947968203,1.914462122700304,0.8550992176947427,3.893630619815506
319,1.973619395854233,1.9161082839379089,0.8574774352000935,3.862648078927448
320,1.978704015032086,1.9281525203839975,0.8530725925561644,3.8520578732396085
321,1.9815725510498583,1.9326315645970447,0.831128000792533,3.826982310105104
322,1.985498230305274,1.9364382699375065,0.8328054437173342,3.730828906643505
323,1.9887266965402046,1.936815852372038,0.849285267177642,3.699992919567469
324,1.9916861251563012,1.939207853228618,0.8495663922391622,3.7655345389300887
325,1.9966804719203972,1.9363394148726971,0.8675081496310354,3.7738957375514732
326,2.002230174466658,1.944895606994133,0.8587658691850178,3.823354508832807
327,2.0076926944420954,1.9562595914879304,0.8671625527774484,3.862910757767773
328,2.011368797256181,1.9613668336043906,0.875339150656088,3.7989933851875524
329,2.0161231099255033,1.958760221319682,0.8746899703510679,3.793953174710361
330,2.01958933036353,1.9625585995536197,0.8870163763036452,3.7663080173685954
331,2.0227069277323397,1.9547320778470738,0.886107165846643,3.775850157394762
332,2.025297087440131,1.9636167116357386,0.8830579432337459,3.7678587678578612
333,2.029178277661686,1.9601043181942774,0.8949542421124964,3.796508296349366
334,2.0362199444111413,1.9667894263569634,0.909159351427993,3.776793727638083
335,2.0390918907851217,1.961903578841283,0.8980401075977048,3.7672065416964373
336,2.040801398318872,1.9647242384679482,0.8937680915706846,3.756433106954171
337,2.042320203781836,1.971897777341323,0.8893384040512856,3.8362327561347853
338,2.0466526464118373,1.9770736862885,0.895168764979281,3.8356340083185323
339,2.050867080373648,1.9849230420694344,0.8773240002711635,3.887568997099705
340,2.0546995793392666,1.9923685728512601,0.8963875315824645,3.9673487394990996
341,2.06075290319922,1.9858228874643151,0.9030750659080761,4.016808299776199
342,2.0670044607862725,1.9881948572277044,0.8887586131767209,4.007634712905542
343,2.0693879817738354,1.9984689083589016,0.884007722158784,4.02072321915403
344,2.0743072564325145,2.001994574904651,0.8835061453204264,4.03139110397382
345,2.0785976286545575,2.0078231945415594,0.8912170563949998,4.0860785276789695
346,2.0817283600741985,2.0077435641377583,0.8788181492623671,3.989649408480162
347,2.085726384612527,2.0296108199080507,0.8787832426311528,4.021235467507445
348,2.0898103821738774,2.029156495732215,0.8856367598137649,4.048785952061613
349,2.0943258295130787,2.0290657972904786,0.8918366304789147,3.99007768036555
350,2.097415719298912,2.040161769485398,0.8879344921876968,3.9739859275879934
351,2.1034805440946682,2.0390810283952243,0.8893054598316179,3.9981446725361587
352,2.109821573449712,2.0471527579018516,0.8986351106058682,4.031581315753276
353,2.1131369395969246,2.0392277676282946,0.9071529712992964,4.01629135543745
354,2.1168380901559196,2.0491548207394814,0.8923133951079129,4.050017309067912
355,2.121035706086923,2.04883363983419,0.8948297033949377,4.13051656553823
356,2.1257953974011614,2.061580776597256,0.887810431302667,4.086982993808702
357,2.1318994872154526,2.06526104751861,0.9144641986068488,4.095134739791628
358,2.1346100871096123,2.0752541312558157,0.9114741634389932,4.112751436760351
359,2.1401111505267516,2.0846525104958635,0.904175269431402,4.252348461865597
360,2.1437985001066155,2.083266159034144,0.9131035388212895,4.282653841956011
361,2.14750264828057,2.083360935300424,0.9189339759503029,4.3538206168240325
362,2.151423492816218,2.097579352587651,0.9130827277517048,4.426742423176657
363,2.1537170157110768,2.1029136707863643,0.9068316638761224,4.411366211649897
364,2.157394389579156,2.099008136104298,0.9357563349182599,4.453985191150231
365,2.160446106296308,2.097123924672878,0.9433232838988217,4.48621776801928
366,2.1628865123888543,2.0943866632973123,0.9507772241541249,4.578125551997351
367,2.1669114276233774,2.0879963528680014,0.9542603483041051,4.56578609418278
368,2.171692370008574,2.1032928929500683,0.9553493266113181,4.591420593715894
369,2.176520675381352,2.109309012571945,0.9572428526702291,4.567559449359246
370,2.180829565975607,2.100205620104447,0.9632953643139743,4.548804237501535
371,2.185778879471604,2.102749676508684,0.9448438078813093,4.559884700192352
372,2.1912180955797917,2.112342320964797,0.9563973485881687,4.6742070141721594
373,2.1986124741290354,2.108506960260555,0.9682912548952359,4.770500755777457
374,2.2023397023159412,2.1179126275450386,0.9587341922022338,4.796130261251701
375,2.2068500765955115,2.114961774419823,0.9696850960712424,4.736167918399127
376,2.2089203040991867,2.1196015607798957,0.9638444923795599,4.677677945673428
377,2.2128351437880407,2.1316684139648148,0.9827850391720508,4.673764851327532
